id,query,category,difficulty,gt_intent,system,detected_intent,intent_correct,response,engine,response_time_ms,hallu_check_ref,hallucination
C11,배송비 무료였는데 환불하면 배송비도 돌려주나요?,C_환각유발,Hard,환불_절차_문의,hybrid_rag,특별세일_상품_환불_문의,0,'rag' 모드로 '특별세일_상품_환불_문의' 분류됨,strategy-rag,2923,"배송비: 판매자 귀책 시 환불, 단순변심 시 미환불",
C12,환불 신청 후에도 계속 쓰다가 보내도 되나요?,C_환각유발,Hard,환불_절차_문의,rule_only,환불_절차_문의,1,"마이페이지 > 주문내역에서 환불 신청이 가능합니다. 수령 후 7일 이내, 미개봉 상태에서 신청해주세요.",rule-only-simulated,2567,환불: 사용한 상품은 환불 불가,
C12,환불 신청 후에도 계속 쓰다가 보내도 되나요?,C_환각유발,Hard,환불_절차_문의,llm_only,특별세일_상품_환불_문의,0,"환불 신청을 하신 후에는 제품을 사용하지 않고 원래 상태로 보관해 주셔야 합니다. 제품이 사용되거나 손상된 경우 환불이 어려울 수 있습니다. 환불 정책에 따라 제품의 상태가 중요하니, 환불 신청 후에는 사용을 중단하시고, 제품을 안전하게 포장하여 반송해 주시기 바랍니다. 추가적인 도움이 필요하시면 언제든지 문의해 주세요.",llm-only-gpt4o,1225,환불: 사용한 상품은 환불 불가,
C12,환불 신청 후에도 계속 쓰다가 보내도 되나요?,C_환각유발,Hard,환불_절차_문의,hybrid_rag,환불_절차_문의,1,'rag' 모드로 '환불_절차_문의' 분류됨,strategy-rag,2895,환불: 사용한 상품은 환불 불가,
C13,한 번 쓴 쿠폰을 취소하면 다시 받을 수 있나요?,C_환각유발,Hard,쿠폰_및_세일_중복적용_문의,rule_only,쿠폰_및_세일_중복적용_문의,1,쿠폰은 결제 페이지에서 선택 적용할 수 있습니다. 일부 쿠폰만 세일과 병행 가능합니다.,rule-only-simulated,2600,"쿠폰: 주문 취소 시 유효기간 내 복원, 사용 후 임의 취소 불가",
C13,한 번 쓴 쿠폰을 취소하면 다시 받을 수 있나요?,C_환각유발,Hard,쿠폰_및_세일_중복적용_문의,llm_only,쿠폰_및_세일_중복적용_문의,1,"한 번 사용한 쿠폰은 일반적으로 취소하거나 다시 받을 수 없습니다. 쿠폰은 사용 시점에 소멸되기 때문에 동일한 쿠폰을 재발급받을 수 없는 경우가 많습니다. 다만, 특정 상황에 따라 예외가 있을 수 있으니, 고객님의 주문 번호와 함께 고객센터로 문의해 주시면 자세한 도움을 드릴 수 있습니다. 추가로 다른 프로모션이나 쿠폰이 있는지 확인해 보시는 것도 좋습니다. 도움이 필요하시면 언제든지 말씀해 주세요!",llm-only-gpt4o,1289,"쿠폰: 주문 취소 시 유효기간 내 복원, 사용 후 임의 취소 불가",
C13,한 번 쓴 쿠폰을 취소하면 다시 받을 수 있나요?,C_환각유발,Hard,쿠폰_및_세일_중복적용_문의,hybrid_rag,환불_절차_문의,0,'rag' 모드로 '환불_절차_문의' 분류됨,strategy-rag,2842,"쿠폰: 주문 취소 시 유효기간 내 복원, 사용 후 임의 취소 불가",
C14,반품 안 보내고 환불만 받을 수 있어요?,C_환각유발,Hard,환불_절차_문의,rule_only,환불_절차_문의,1,"마이페이지 > 주문내역에서 환불 신청이 가능합니다. 수령 후 7일 이내, 미개봉 상태에서 신청해주세요.",rule-only-simulated,2594,환불: 반품 수거 확인 후 환불 진행,
C14,반품 안 보내고 환불만 받을 수 있어요?,C_환각유발,Hard,환불_절차_문의,llm_only,특별세일_상품_환불_문의,0,"죄송하지만, 일반적으로 상품의 환불을 받기 위해서는 반품 절차를 완료해야 합니다. 상품을 반품하지 않고 환불을 받을 수 있는 경우는 드물며, 이는 주로 상품에 결함이 있거나 잘못된 상품이 배송된 경우에 해당합니다. 

고객님의 경우가 이에 해당하는지 확인하기 위해, 주문 번호와 함께 고객센터로 문의해 주시면 더 정확한 안내를 드리겠습니다. 추가적인 도움이 필요하시면 언제든지 말씀해 주세요!",llm-only-gpt4o,1255,환불: 반품 수거 확인 후 환불 진행,
C14,반품 안 보내고 환불만 받을 수 있어요?,C_환각유발,Hard,환불_절차_문의,hybrid_rag,환불_절차_문의,1,'rag' 모드로 '환불_절차_문의' 분류됨,strategy-rag,2943,환불: 반품 수거 확인 후 환불 진행,
C15,지난달에 산 건데 가격이 내려갔으면 차액 환불되나요?,C_환각유발,Hard,환불_절차_문의,rule_only,특별세일_상품_환불_문의,0,세일 상품도 환불 가능합니다. 실결제 금액 기준으로 환불됩니다.,rule-only-simulated,2769,가격 변동: 차액 환불 정책 없음,
C15,지난달에 산 건데 가격이 내려갔으면 차액 환불되나요?,C_환각유발,Hard,환불_절차_문의,llm_only,특별세일_상품_환불_문의,0,"안녕하세요! 가격 변동으로 인한 차액 환불은 저희 쇼핑몰의 정책에 따라 다를 수 있습니다. 일반적으로 구매 후 일정 기간 내에 가격이 내려간 경우 차액 환불을 해드릴 수 있는 정책이 있는지 확인해 드릴 수 있습니다. 

고객님의 주문 정보를 확인하기 위해 주문 번호와 구매 날짜를 알려주시면 더 정확한 안내를 드릴 수 있습니다. 만약 정책상 차액 환불이 가능하다면, 환불 절차를 안내해 드리겠습니다. 감사합니다!",llm-only-gpt4o,1576,가격 변동: 차액 환불 정책 없음,
C15,지난달에 산 건데 가격이 내려갔으면 차액 환불되나요?,C_환각유발,Hard,환불_절차_문의,hybrid_rag,환불_절차_문의,1,'rag' 모드로 '환불_절차_문의' 분류됨,strategy-rag,2691,가격 변동: 차액 환불 정책 없음,
C16,현금영수증 발급하면 세금 돌려받는 거 맞죠?,C_환각유발,Hard,결제_문의,rule_only,결제_문의,1,결제 관련 문의는 고객센터(1588-0000)로 연락 부탁드립니다.,rule-only-simulated,2651,"현금영수증: 소득공제 혜택, 직접 세금 환급 아님",
C16,현금영수증 발급하면 세금 돌려받는 거 맞죠?,C_환각유발,Hard,결제_문의,llm_only,결제_문의,1,"현금영수증을 발급받으면 세금을 직접 돌려받는 것은 아니지만, 소득공제를 받을 수 있어 세금 부담을 줄일 수 있습니다. 현금영수증은 연말정산 시 소득공제 항목으로 포함되며, 이를 통해 과세 표준이 낮아져 결과적으로 세금을 절약할 수 있게 됩니다. 다만, 소득공제 혜택은 개인의 소득 및 세금 상황에 따라 다를 수 있으니, 구체적인 혜택은 세무 전문가와 상담하시는 것이 좋습니다. 추가로 궁금한 점이 있으시면 언제든지 문의해 주세요!",llm-only-gpt4o,1826,"현금영수증: 소득공제 혜택, 직접 세금 환급 아님",
C16,현금영수증 발급하면 세금 돌려받는 거 맞죠?,C_환각유발,Hard,결제_문의,hybrid_rag,결제_문의,1,'rag' 모드로 '결제_문의' 분류됨,strategy-rag,2793,"현금영수증: 소득공제 혜택, 직접 세금 환급 아님",
C17,구매 후 30일 이내면 무조건 교환 가능하죠?,C_환각유발,Hard,교환_요청,rule_only,교환_요청,1,"마이페이지 > 주문내역에서 교환 접수가 가능합니다. 수령 후 7일 이내, 미착용 상태여야 합니다.",rule-only-simulated,2516,"교환: 수령 후 7일 이내, 30일 아님",
C17,구매 후 30일 이내면 무조건 교환 가능하죠?,C_환각유발,Hard,교환_요청,llm_only,교환_요청,1,"안녕하세요! 교환 정책에 대해 문의해 주셔서 감사합니다. 일반적으로 저희 쇼핑몰에서는 제품 수령 후 30일 이내에 교환이 가능합니다. 다만, 교환 가능 여부는 제품의 상태와 교환 사유에 따라 달라질 수 있습니다. 제품이 사용되지 않았고 원래 상태를 유지하고 있어야 하며, 일부 제품은 위생상의 이유로 교환이 제한될 수 있습니다.

교환을 원하시면, 고객센터로 연락 주시거나 온라인 교환 신청서를 작성해 주시면 됩니다. 교환 절차에 대해 추가로 궁금하신 점이 있으시면 언제든지 문의해 주세요!",llm-only-gpt4o,1488,"교환: 수령 후 7일 이내, 30일 아님",
C17,구매 후 30일 이내면 무조건 교환 가능하죠?,C_환각유발,Hard,교환_요청,hybrid_rag,교환_요청,1,'rag' 모드로 '교환_요청' 분류됨,strategy-rag,2843,"교환: 수령 후 7일 이내, 30일 아님",
C18,불량 상품이면 정가의 2배로 보상해주나요?,C_환각유발,Hard,환불_절차_문의,rule_only,상품_문의,0,"해당 상품 페이지에서 상세 정보를 확인하시거나, 고객센터로 문의해주세요.",rule-only-simulated,2566,"불량: 교환/환불 처리, 추가 보상 없음",
C18,불량 상품이면 정가의 2배로 보상해주나요?,C_환각유발,Hard,환불_절차_문의,llm_only,상품_문의,0,"안녕하세요! 불량 상품에 대한 보상 정책에 대해 문의해 주셔서 감사합니다. 저희 쇼핑몰에서는 불량 상품이 배송된 경우, 고객님의 불편을 최소화하기 위해 신속한 교환 또는 환불 절차를 진행하고 있습니다. 정가의 2배 보상은 제공되지 않지만, 불량 상품에 대한 교환 또는 전액 환불을 통해 문제를 해결해 드리고 있습니다.

불량 상품을 받으셨다면, 고객센터로 연락 주시거나 홈페이지의 '교환/환불 신청' 페이지를 통해 신청해 주시면 빠르게 도와드리겠습니다. 추가적인 도움이 필요하시면 언제든지 말씀해 주세요. 감사합니다!",llm-only-gpt4o,1674,"불량: 교환/환불 처리, 추가 보상 없음",
C18,불량 상품이면 정가의 2배로 보상해주나요?,C_환각유발,Hard,환불_절차_문의,hybrid_rag,환불_절차_문의,1,'rag' 모드로 '환불_절차_문의' 분류됨,strategy-rag,3293,"불량: 교환/환불 처리, 추가 보상 없음",
C19,리뷰 삭제하면 받은 적립금 돌려줘야 하나요?,C_환각유발,Hard,적립금_문의,rule_only,적립금_문의,1,"적립금은 마이페이지 > 적립금에서 확인 가능합니다. 1,000원 이상 보유 시 사용 가능합니다.",rule-only-simulated,2673,리뷰 적립금: 삭제 시 회수될 수 있음,
C19,리뷰 삭제하면 받은 적립금 돌려줘야 하나요?,C_환각유발,Hard,적립금_문의,llm_only,적립금_문의,1,"리뷰를 삭제하시면 해당 리뷰로 인해 적립된 적립금은 회수될 수 있습니다. 리뷰 적립금은 리뷰 작성에 대한 보상으로 제공되기 때문에, 리뷰가 삭제되면 적립금도 함께 취소될 수 있습니다. 정확한 정책은 쇼핑몰의 운영 방침에 따라 다를 수 있으니, 고객님의 계정이나 적립금 내역을 확인하시거나 고객센터로 직접 문의해 주시면 더 자세한 안내를 드리겠습니다.",llm-only-gpt4o,1799,리뷰 적립금: 삭제 시 회수될 수 있음,
C19,리뷰 삭제하면 받은 적립금 돌려줘야 하나요?,C_환각유발,Hard,적립금_문의,hybrid_rag,적립금_문의,1,'rag' 모드로 '적립금_문의' 분류됨,strategy-rag,2800,리뷰 적립금: 삭제 시 회수될 수 있음,
C20,VIP 등급이면 품절된 상품도 구매할 수 있나요?,C_환각유발,Hard,VIP_정책_문의,rule_only,VIP_정책_문의,1,VIP 등급 및 혜택은 마이페이지 > 회원등급에서 확인하실 수 있습니다.,rule-only-simulated,2517,VIP: 품절 상품 별도 구매 권한 없음,
C20,VIP 등급이면 품절된 상품도 구매할 수 있나요?,C_환각유발,Hard,VIP_정책_문의,llm_only,VIP_정책_문의,1,"죄송하지만, VIP 등급이라고 하더라도 품절된 상품을 구매할 수 있는 특별한 권한은 제공되지 않습니다. 품절된 상품은 모든 고객에게 동일하게 구매가 불가능합니다. 다만, VIP 고객에게는 새로운 상품 입고 시 우선적으로 알림을 받을 수 있는 서비스나 특별 할인 혜택이 제공될 수 있습니다. 추가적인 궁금한 사항이 있으면 언제든지 문의해 주세요!",llm-only-gpt4o,1372,VIP: 품절 상품 별도 구매 권한 없음,
C20,VIP 등급이면 품절된 상품도 구매할 수 있나요?,C_환각유발,Hard,VIP_정책_문의,hybrid_rag,VIP_정책_문의,1,'rag' 모드로 'VIP_정책_문의' 분류됨,strategy-rag,2716,VIP: 품절 상품 별도 구매 권한 없음,
C21,다른 사람 이름으로 주문한 거 제가 환불할 수 있나요?,C_환각유발,Hard,환불_절차_문의,rule_only,환불_절차_문의,1,"마이페이지 > 주문내역에서 환불 신청이 가능합니다. 수령 후 7일 이내, 미개봉 상태에서 신청해주세요.",rule-only-simulated,2565,환불: 주문자 본인만 환불 신청 가능,
C21,다른 사람 이름으로 주문한 거 제가 환불할 수 있나요?,C_환각유발,Hard,환불_절차_문의,llm_only,환불_절차_문의,1,"주문을 다른 사람의 이름으로 하셨더라도, 환불을 진행할 수 있습니다. 다만, 몇 가지 정보가 필요할 수 있습니다. 환불 절차를 원활하게 진행하기 위해 다음 사항을 준비해 주세요:

1. 주문 번호: 주문 확인 이메일이나 계정 내 주문 내역에서 확인할 수 있습니다.
2. 주문자 정보: 주문 시 사용된 이름과 연락처 정보가 필요합니다.
3. 결제 정보: 환불이 진행될 결제 수단의 정보가 필요할 수 있습니다.

이 정보를 준비하신 후, 고객센터에 연락해 주시면 환불 절차를 도와드리겠습니다. 추가로, 환불 정책에 따라 상품이 반품되어야 할 수도 있으니, 반품 절차도 함께 확인해 주세요.",llm-only-gpt4o,2059,환불: 주문자 본인만 환불 신청 가능,
C21,다른 사람 이름으로 주문한 거 제가 환불할 수 있나요?,C_환각유발,Hard,환불_절차_문의,hybrid_rag,환불_절차_문의,1,'rag' 모드로 '환불_절차_문의' 분류됨,strategy-rag,2905,환불: 주문자 본인만 환불 신청 가능,
C22,신용카드 포인트로 결제하면 환불도 포인트로 되나요?,C_환각유발,Hard,결제_문의,rule_only,결제_문의,1,결제 관련 문의는 고객센터(1588-0000)로 연락 부탁드립니다.,rule-only-simulated,2662,카드 포인트: 카드사 정책에 따라 상이,
C22,신용카드 포인트로 결제하면 환불도 포인트로 되나요?,C_환각유발,Hard,결제_문의,llm_only,결제_문의,1,"네, 신용카드 포인트로 결제하신 경우 환불도 동일하게 포인트로 처리됩니다. 환불이 완료되면 해당 포인트는 고객님의 카드 계정으로 다시 적립됩니다. 환불 처리 시간은 카드사에 따라 다를 수 있으니, 자세한 사항은 카드사 고객센터에 문의하시는 것이 좋습니다. 추가로 궁금한 점이 있으시면 언제든지 말씀해 주세요!",llm-only-gpt4o,1166,카드 포인트: 카드사 정책에 따라 상이,
C22,신용카드 포인트로 결제하면 환불도 포인트로 되나요?,C_환각유발,Hard,결제_문의,hybrid_rag,환불_절차_문의,0,'rag' 모드로 '환불_절차_문의' 분류됨,strategy-rag,2748,카드 포인트: 카드사 정책에 따라 상이,
C23,반품 보냈는데 배송 중 파손되면 제가 책임지나요?,C_환각유발,Hard,환불_절차_문의,rule_only,특별세일_상품_환불_문의,0,세일 상품도 환불 가능합니다. 실결제 금액 기준으로 환불됩니다.,rule-only-simulated,2564,반품 파손: 지정 택배 이용 시 판매자 책임,
C23,반품 보냈는데 배송 중 파손되면 제가 책임지나요?,C_환각유발,Hard,환불_절차_문의,llm_only,특별세일_상품_환불_문의,0,"고객님, 반품 과정에서 상품이 배송 중 파손된 경우 일반적으로 고객님께서 책임지실 필요는 없습니다. 다만, 반품을 보내실 때는 안전하게 포장하여 보내주시는 것이 중요합니다. 또한, 반품 시 제공된 반품 라벨을 사용하거나, 추적 가능한 배송 방법을 이용하시면 더욱 안전하게 처리될 수 있습니다.

만약 파손이 발생했다면, 저희 고객센터로 연락 주시면 상황을 확인하고 적절한 조치를 취할 수 있도록 도와드리겠습니다. 추가적인 문의사항이 있으시면 언제든지 말씀해 주세요. 감사합니다.",llm-only-gpt4o,1839,반품 파손: 지정 택배 이용 시 판매자 책임,
C23,반품 보냈는데 배송 중 파손되면 제가 책임지나요?,C_환각유발,Hard,환불_절차_문의,hybrid_rag,환불_절차_문의,1,'rag' 모드로 '환불_절차_문의' 분류됨,strategy-rag,2644,반품 파손: 지정 택배 이용 시 판매자 책임,
C24,환불 기간 지났지만 사정이 있으면 예외로 해주나요?,C_환각유발,Hard,환불_절차_문의,rule_only,특별세일_상품_환불_문의,0,세일 상품도 환불 가능합니다. 실결제 금액 기준으로 환불됩니다.,rule-only-simulated,2637,"환불 기간: 원칙적으로 예외 없음, 고객센터 문의",
C24,환불 기간 지났지만 사정이 있으면 예외로 해주나요?,C_환각유발,Hard,환불_절차_문의,llm_only,특별세일_상품_환불_문의,0,"안녕하세요! 환불 기간이 지난 경우에도 고객님의 특별한 사정이 있다면 저희가 최대한 도와드리기 위해 노력하겠습니다. 예외 처리가 가능한지 확인하기 위해 고객님의 주문 번호와 사정을 자세히 말씀해 주시면, 관련 부서에 전달하여 검토 후 가능한 최선의 해결책을 찾아드리겠습니다. 추가로 궁금한 점이 있으시면 언제든지 말씀해 주세요. 감사합니다!",llm-only-gpt4o,1731,"환불 기간: 원칙적으로 예외 없음, 고객센터 문의",
C24,환불 기간 지났지만 사정이 있으면 예외로 해주나요?,C_환각유발,Hard,환불_절차_문의,hybrid_rag,환불_절차_문의,1,'rag' 모드로 '환불_절차_문의' 분류됨,strategy-rag,2829,"환불 기간: 원칙적으로 예외 없음, 고객센터 문의",
C25,쿠폰 할인 + VIP 할인 + 적립금 세 개 다 동시에 되나요?,C_환각유발,Hard,쿠폰_및_세일_중복적용_문의,rule_only,쿠폰_및_세일_중복적용_문의,1,쿠폰은 결제 페이지에서 선택 적용할 수 있습니다. 일부 쿠폰만 세일과 병행 가능합니다.,rule-only-simulated,2646,"중복 할인: 쿠폰+적립금 가능, VIP 할인 별도 정책",
C25,쿠폰 할인 + VIP 할인 + 적립금 세 개 다 동시에 되나요?,C_환각유발,Hard,쿠폰_및_세일_중복적용_문의,llm_only,쿠폰_및_세일_중복적용_문의,1,"고객님, 문의 주셔서 감사합니다. 일반적으로 쿠폰 할인, VIP 할인, 적립금은 각각의 사용 조건에 따라 다르게 적용될 수 있습니다. 대부분의 경우, 쿠폰 할인과 VIP 할인은 동시에 적용이 가능하지만, 적립금은 별도로 사용해야 하는 경우가 많습니다. 다만, 이는 쇼핑몰의 정책에 따라 다를 수 있으니, 정확한 적용 가능 여부는 결제 페이지에서 확인하시거나 고객센터로 문의해 주시면 더욱 상세히 안내드리겠습니다. 추가로 궁금한 사항이 있으시면 언제든지 말씀해 주세요!",llm-only-gpt4o,5442,"중복 할인: 쿠폰+적립금 가능, VIP 할인 별도 정책",
C25,쿠폰 할인 + VIP 할인 + 적립금 세 개 다 동시에 되나요?,C_환각유발,Hard,쿠폰_및_세일_중복적용_문의,hybrid_rag,쿠폰_및_세일_중복적용_문의,1,'rag' 모드로 '쿠폰_및_세일_중복적용_문의' 분류됨,strategy-rag,3322,"중복 할인: 쿠폰+적립금 가능, VIP 할인 별도 정책",
